entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2026-02-23 02:35:00+00:00,2026-02-23 06:35:00+00:00,EUR_GBP__monday__asia,SHORT,11.728044322001503,58.640221610007515,-1.0,0.7218629999999999,2026-02-23 06:35:00+00:00,-12.900848754201654,-1.1
2026-02-23 02:53:00+00:00,2026-02-23 06:53:00+00:00,EUR_USD__monday__sydney,SHORT,11.680610371255291,58.403051856276456,-1.0,0.7451839999999998,2026-02-23 06:53:00+00:00,-12.848671408380822,-1.1
2026-02-23 02:53:00+00:00,2026-02-23 06:53:00+00:00,EUR_USD__monday__asia,SHORT,11.680610371255291,58.403051856276456,-1.0,0.7443058,2026-02-23 06:53:00+00:00,-12.848671408380822,-1.1
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,1.0,0.7520714,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,1.0,0.7520714,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,1.0,0.7520714,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,1.0,0.7520714,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__sydney,SHORT,11.585742469762865,57.92871234881432,1.0,0.7408214,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,USD_JPY__monday__sydney,SHORT,11.585742469762865,57.92871234881432,1.0,0.7408214,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,NZD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,1.0,0.7240766,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,NZD_JPY__monday__asia,SHORT,11.585742469762865,57.92871234881432,-1.0,0.7240766,2026-02-23 07:05:00+00:00,-12.744316716739153,-1.1
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,NZD_JPY__monday__sydney,SHORT,11.585742469762865,57.92871234881432,1.0,0.7221526,2026-02-23 07:05:00+00:00,10.427168222786579,0.9
2026-02-23 03:05:00+00:00,2026-02-23 07:05:00+00:00,NZD_JPY__monday__sydney,SHORT,11.585742469762865,57.92871234881432,-1.0,0.7221526,2026-02-23 07:05:00+00:00,-12.744316716739153,-1.1
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,GBP_USD__monday__sydney,SHORT,11.882204661926705,59.41102330963353,1.0,0.7332593999999999,2026-02-23 07:16:00+00:00,10.693984195734036,0.9
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,GBP_USD__monday__sydney,SHORT,11.882204661926705,59.41102330963353,1.0,0.7332593999999999,2026-02-23 07:16:00+00:00,10.693984195734036,0.9
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,GBP_USD__monday__asia,SHORT,11.882204661926705,59.41102330963353,1.0,0.7331266000000001,2026-02-23 07:16:00+00:00,10.693984195734036,0.9
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,GBP_USD__monday__asia,SHORT,11.882204661926705,59.41102330963353,1.0,0.7331266000000001,2026-02-23 07:16:00+00:00,10.693984195734036,0.9
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,GBP_USD__monday__asia,SHORT,11.882204661926705,59.41102330963353,-1.0,0.7331266000000001,2026-02-23 07:16:00+00:00,-13.070425128119377,-1.1
2026-02-23 03:08:00+00:00,2026-02-23 07:08:00+00:00,AUD_JPY__monday__asia,SHORT,11.882204661926705,59.41102330963353,-1.0,0.7268582,2026-02-23 07:16:00+00:00,-13.070425128119377,-1.1
2026-02-23 03:12:00+00:00,2026-02-23 07:12:00+00:00,GBP_JPY__monday__asia,SHORT,11.988931051105688,59.94465525552844,-1.0,0.7238962,2026-02-23 07:16:00+00:00,-13.187824156216257,-1.1
2026-02-23 06:35:00+00:00,2026-02-23 10:35:00+00:00,AUD_JPY__monday__asia,SHORT,11.859922563563671,59.29961281781836,1.0,0.7251657999999999,2026-02-23 10:45:00+00:00,10.673930307207305,0.9
2026-02-23 06:53:00+00:00,2026-02-23 10:53:00+00:00,GBP_JPY__monday__asia,SHORT,11.602949135396054,58.01474567698027,1.0,0.8071442000000001,2026-02-23 10:53:00+00:00,10.442654221856449,0.9
2026-02-23 07:05:00+00:00,2026-02-23 11:05:00+00:00,USD_JPY__monday__asia,SHORT,12.182236258884197,60.911181294420984,-1.0,0.7374345999999999,2026-02-23 11:05:00+00:00,-13.400459884772618,-1.1
2026-02-23 07:05:00+00:00,2026-02-23 11:05:00+00:00,USD_JPY__monday__asia,SHORT,12.182236258884197,60.911181294420984,-1.0,0.7374345999999999,2026-02-23 11:05:00+00:00,-13.400459884772618,-1.1
2026-02-23 07:06:00+00:00,2026-02-23 11:06:00+00:00,GBP_JPY__monday__asia,SHORT,12.182236258884197,60.911181294420984,-1.0,0.7498670000000001,2026-02-23 11:06:00+00:00,-13.400459884772618,-1.1
2026-02-23 07:07:00+00:00,2026-02-23 11:07:00+00:00,GBP_JPY__monday__asia,SHORT,12.182236258884197,60.911181294420984,-1.0,0.7281464,2026-02-23 11:07:00+00:00,-13.400459884772618,-1.1
2026-02-23 07:07:00+00:00,2026-02-23 11:07:00+00:00,GBP_JPY__monday__asia,SHORT,12.182236258884197,60.911181294420984,-1.0,0.7281464,2026-02-23 11:07:00+00:00,-13.400459884772618,-1.1
2026-02-23 07:16:00+00:00,2026-02-23 11:16:00+00:00,GBP_USD__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7212224,2026-02-23 11:16:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:17:00+00:00,2026-02-23 11:17:00+00:00,USD_CAD__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7394664,2026-02-23 11:17:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:17:00+00:00,2026-02-23 11:17:00+00:00,USD_CAD__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7394664,2026-02-23 11:17:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:22:00+00:00,2026-02-23 11:22:00+00:00,GBP_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,1.0,0.7604607999999999,2026-02-23 11:22:00+00:00,10.995037994330106,0.9
2026-02-23 07:22:00+00:00,2026-02-23 11:22:00+00:00,GBP_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,1.0,0.7604607999999999,2026-02-23 11:22:00+00:00,10.995037994330106,0.9
2026-02-23 07:23:00+00:00,2026-02-23 11:23:00+00:00,GBP_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,1.0,0.738599,2026-02-23 11:23:00+00:00,10.995037994330106,0.9
2026-02-23 07:23:00+00:00,2026-02-23 11:23:00+00:00,GBP_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.738599,2026-02-23 11:23:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:25:00+00:00,2026-02-23 11:25:00+00:00,USD_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7489977999999999,2026-02-23 11:25:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:25:00+00:00,2026-02-23 11:25:00+00:00,USD_JPY__monday__asia,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7489977999999999,2026-02-23 11:25:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:30:00+00:00,2026-02-23 11:30:00+00:00,USD_CAD__monday__london,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7272196,2026-02-23 11:30:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:30:00+00:00,2026-02-23 11:30:00+00:00,USD_CAD__monday__london,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7272196,2026-02-23 11:30:00+00:00,-13.43837977084791,-1.1
2026-02-23 07:30:00+00:00,2026-02-23 11:30:00+00:00,EUR_USD__monday__london,SHORT,12.216708882589007,61.08354441294503,1.0,0.722714,2026-02-23 11:30:00+00:00,10.995037994330106,0.9
2026-02-23 07:35:00+00:00,2026-02-23 11:35:00+00:00,GBP_JPY__monday__london,SHORT,12.216708882589007,61.08354441294503,-1.0,0.7345954,2026-02-23 11:35:00+00:00,-13.43837977084791,-1.1
2026-02-23 10:45:00+00:00,2026-02-23 14:45:00+00:00,AUD_USD__monday__london,SHORT,12.32344818566108,61.6172409283054,1.0,0.733625,2026-02-23 14:48:00+00:00,11.091103367094972,0.9
2026-02-23 10:53:00+00:00,2026-02-23 14:53:00+00:00,AUD_JPY__monday__london,SHORT,12.427874727879644,62.139373639398215,1.0,0.7458797999999999,2026-02-23 14:55:00+00:00,11.18508725509168,0.9
2026-02-23 11:05:00+00:00,2026-02-23 15:05:00+00:00,CHF_JPY__monday__london,SHORT,12.159865530184193,60.799327650920965,1.0,0.7709582,2026-02-23 15:05:00+00:00,10.943878977165774,0.9
2026-02-23 11:06:00+00:00,2026-02-23 15:06:00+00:00,CHF_JPY__monday__london,SHORT,12.025860931336467,60.129304656682336,1.0,0.7372067999999999,2026-02-23 15:06:00+00:00,10.82327483820282,0.9
2026-02-23 11:07:00+00:00,2026-02-23 15:07:00+00:00,CHF_JPY__monday__london,SHORT,11.757851733641017,58.789258668205086,1.0,0.7569754,2026-02-23 15:08:00+00:00,10.582066560276916,0.9
2026-02-23 11:07:00+00:00,2026-02-23 15:07:00+00:00,CHF_JPY__monday__london,SHORT,11.757851733641017,58.789258668205086,1.0,0.7569754,2026-02-23 15:08:00+00:00,10.582066560276916,0.9
2026-02-23 11:16:00+00:00,2026-02-23 15:16:00+00:00,CHF_JPY__monday__london,SHORT,11.623467935932538,58.11733967966269,-1.0,0.7677731999999999,2026-02-23 15:17:00+00:00,-12.785814729525793,-1.1
2026-02-23 11:17:00+00:00,2026-02-23 15:17:00+00:00,CHF_JPY__monday__london,SHORT,11.354700340515581,56.7735017025779,-1.0,0.8391126,2026-02-23 15:17:00+00:00,-12.49017037456714,-1.1
2026-02-23 11:22:00+00:00,2026-02-23 15:22:00+00:00,CHF_JPY__monday__london,SHORT,11.57460110040218,57.8730055020109,-1.0,0.7690958,2026-02-23 15:22:00+00:00,-12.7320612104424,-1.1
2026-02-23 11:22:00+00:00,2026-02-23 15:22:00+00:00,GBP_JPY__monday__london,SHORT,11.57460110040218,57.8730055020109,1.0,0.766257,2026-02-23 15:22:00+00:00,10.417140990361963,0.9
2026-02-23 11:22:00+00:00,2026-02-23 15:22:00+00:00,USD_CAD__monday__london,SHORT,11.57460110040218,57.8730055020109,1.0,0.7629127999999998,2026-02-23 15:22:00+00:00,10.417140990361963,0.9
2026-02-23 11:23:00+00:00,2026-02-23 15:23:00+00:00,GBP_JPY__monday__london,SHORT,11.550167682637003,57.750838413185015,1.0,0.7600076,2026-02-23 15:23:00+00:00,10.395150914373303,0.9
2026-02-23 11:23:00+00:00,2026-02-23 15:23:00+00:00,GBP_JPY__monday__london,SHORT,11.550167682637003,57.750838413185015,1.0,0.7600076,2026-02-23 15:23:00+00:00,10.395150914373303,0.9
2026-02-23 11:25:00+00:00,2026-02-23 15:25:00+00:00,GBP_JPY__monday__london,SHORT,11.281400087220046,56.40700043610023,1.0,0.7797572,2026-02-23 15:25:00+00:00,10.153260078498041,0.9
2026-02-23 11:25:00+00:00,2026-02-23 15:25:00+00:00,GBP_JPY__monday__london,SHORT,11.281400087220046,56.40700043610023,1.0,0.7797572,2026-02-23 15:25:00+00:00,10.153260078498041,0.9
2026-02-23 11:30:00+00:00,2026-02-23 15:30:00+00:00,USD_CAD__monday__london,SHORT,11.122582871746388,55.61291435873194,1.0,0.7419039999999999,2026-02-23 15:30:00+00:00,10.01032458457175,0.9
2026-02-23 11:30:00+00:00,2026-02-23 15:30:00+00:00,AUD_USD__monday__london,SHORT,11.122582871746388,55.61291435873194,1.0,0.7249899999999999,2026-02-23 15:30:00+00:00,10.01032458457175,0.9
2026-02-23 11:30:00+00:00,2026-02-23 15:30:00+00:00,AUD_USD__monday__london,SHORT,11.122582871746388,55.61291435873194,1.0,0.7249899999999999,2026-02-23 15:30:00+00:00,10.01032458457175,0.9
2026-02-23 14:48:00+00:00,2026-02-23 18:48:00+00:00,EUR_CHF__monday__new_york,SHORT,11.09911010770886,55.4955505385443,-1.0,0.7300342,2026-02-23 18:52:00+00:00,-12.209021118479747,-1.1
2026-02-23 14:48:00+00:00,2026-02-23 18:48:00+00:00,EUR_CHF__monday__new_york,SHORT,11.09911010770886,55.4955505385443,-1.0,0.7300342,2026-02-23 18:52:00+00:00,-12.209021118479747,-1.1
2026-02-23 14:55:00+00:00,2026-02-23 18:55:00+00:00,AUD_JPY__monday__london,SHORT,11.210960980259777,56.05480490129889,1.0,0.7532522,2026-02-23 18:55:00+00:00,10.0898648822338,0.9
2026-02-23 15:05:00+00:00,2026-02-23 19:05:00+00:00,USD_JPY__monday__london,SHORT,11.320399770031434,56.60199885015717,1.0,0.7430236,2026-02-23 19:24:00+00:00,10.18835979302829,0.9
2026-02-23 15:06:00+00:00,2026-02-23 19:06:00+00:00,CHF_JPY__monday__london,SHORT,11.428632518413464,57.14316259206732,1.0,0.7389002,2026-02-23 19:24:00+00:00,10.285769266572117,0.9
2026-02-23 15:06:00+00:00,2026-02-23 19:06:00+00:00,CHF_JPY__monday__london,SHORT,11.428632518413464,57.14316259206732,1.0,0.7389002,2026-02-23 19:24:00+00:00,10.285769266572117,0.9
2026-02-23 15:08:00+00:00,2026-02-23 19:08:00+00:00,USD_JPY__monday__london,SHORT,11.640273849619,58.201369248095,1.0,0.7982651999999999,2026-02-23 19:24:00+00:00,10.4762464646571,0.9
2026-02-23 15:08:00+00:00,2026-02-23 19:08:00+00:00,USD_JPY__monday__london,SHORT,11.640273849619,58.201369248095,1.0,0.7982651999999999,2026-02-23 19:24:00+00:00,10.4762464646571,0.9
2026-02-23 15:17:00+00:00,2026-02-23 19:17:00+00:00,GBP_CHF__monday__london,SHORT,11.38751399857807,56.93756999289035,-1.0,0.7441789999999999,2026-02-23 19:24:00+00:00,-12.526265398435878,-1.1
2026-02-23 15:17:00+00:00,2026-02-23 19:17:00+00:00,GBP_CHF__monday__london,SHORT,11.38751399857807,56.93756999289035,-1.0,0.7441789999999999,2026-02-23 19:24:00+00:00,-12.526265398435878,-1.1
2026-02-23 15:22:00+00:00,2026-02-23 19:22:00+00:00,AUD_JPY__monday__london,SHORT,11.468536206280886,57.34268103140443,-1.0,0.7822822,2026-02-23 19:24:00+00:00,-12.615389826908975,-1.1
2026-02-23 15:22:00+00:00,2026-02-23 19:22:00+00:00,AUD_JPY__monday__london,SHORT,11.468536206280886,57.34268103140443,-1.0,0.7822822,2026-02-23 19:24:00+00:00,-12.615389826908975,-1.1
2026-02-23 15:22:00+00:00,2026-02-23 19:22:00+00:00,AUD_JPY__monday__new_york,SHORT,11.468536206280886,57.34268103140443,-1.0,0.7800986,2026-02-23 19:24:00+00:00,-12.615389826908975,-1.1
2026-02-23 15:23:00+00:00,2026-02-23 19:23:00+00:00,AUD_JPY__monday__london,SHORT,11.676439224568352,58.38219612284176,-1.0,0.7478786,2026-02-23 19:24:00+00:00,-12.844083147025188,-1.1
2026-02-23 15:23:00+00:00,2026-02-23 19:23:00+00:00,AUD_JPY__monday__london,SHORT,11.676439224568352,58.38219612284176,-1.0,0.7478786,2026-02-23 19:24:00+00:00,-12.844083147025188,-1.1
2026-02-23 15:25:00+00:00,2026-02-23 19:25:00+00:00,NZD_USD__monday__new_york,SHORT,11.879504426138313,59.39752213069156,-1.0,0.732215,2026-02-23 19:25:00+00:00,-13.067454868752145,-1.1
2026-02-23 15:26:00+00:00,2026-02-23 19:26:00+00:00,NZD_USD__monday__new_york,SHORT,11.879504426138313,59.39752213069156,-1.0,0.7385035999999999,2026-02-23 19:26:00+00:00,-13.067454868752145,-1.1
2026-02-23 15:30:00+00:00,2026-02-23 19:30:00+00:00,CHF_JPY__monday__london,SHORT,12.179814163675463,60.89907081837731,-1.0,0.7354382,2026-02-23 19:31:00+00:00,-13.39779558004301,-1.1
2026-02-23 15:30:00+00:00,2026-02-23 19:30:00+00:00,CHF_JPY__monday__london,SHORT,12.179814163675463,60.89907081837731,-1.0,0.7354382,2026-02-23 19:31:00+00:00,-13.39779558004301,-1.1
2026-02-23 15:38:00+00:00,2026-02-23 19:38:00+00:00,GBP_CHF__monday__london,SHORT,12.179814163675463,60.89907081837731,-1.0,0.7803206,2026-02-23 19:38:00+00:00,-13.39779558004301,-1.1
2026-02-23 18:52:00+00:00,2026-02-23 22:52:00+00:00,USD_CAD__monday__new_york,SHORT,11.935633741305868,59.678168706529334,-1.0,0.7221598,2026-03-01 22:34:00+00:00,-13.129197115436455,-1.1
2026-02-23 18:52:00+00:00,2026-02-23 22:52:00+00:00,USD_CAD__monday__new_york,SHORT,11.935633741305868,59.678168706529334,-1.0,0.7221598,2026-03-01 22:34:00+00:00,-13.129197115436455,-1.1
2026-02-23 18:55:00+00:00,2026-02-23 22:55:00+00:00,NZD_USD__monday__new_york,SHORT,12.036532390128205,60.18266195064102,-1.0,0.7677794,2026-03-01 22:34:00+00:00,-13.240185629141026,-1.1
2026-02-23 19:24:00+00:00,2026-02-23 23:24:00+00:00,USD_CHF__monday__new_york,SHORT,11.667787636966578,58.33893818483289,1.0,0.7203352000000001,2026-03-01 22:34:00+00:00,10.501008873269921,0.9
2026-02-23 19:24:00+00:00,2026-02-23 23:24:00+00:00,USD_CHF__monday__new_york,SHORT,11.667787636966578,58.33893818483289,1.0,0.7203352000000001,2026-03-01 22:34:00+00:00,10.501008873269921,0.9
2026-02-23 19:25:00+00:00,2026-02-23 23:25:00+00:00,USD_CAD__monday__new_york,SHORT,11.537113088279057,57.68556544139528,1.0,0.7506994,2026-03-01 22:34:00+00:00,10.383401779451152,0.9
2026-02-23 19:25:00+00:00,2026-02-23 23:25:00+00:00,USD_CAD__monday__new_york,SHORT,11.537113088279057,57.68556544139528,1.0,0.7506994,2026-03-01 22:34:00+00:00,10.383401779451152,0.9
2026-02-23 19:25:00+00:00,2026-02-23 23:25:00+00:00,USD_CAD__monday__new_york,SHORT,11.537113088279057,57.68556544139528,1.0,0.7506994,2026-03-01 22:34:00+00:00,10.383401779451152,0.9
2026-02-23 19:25:00+00:00,2026-02-23 23:25:00+00:00,NZD_USD__monday__new_york,SHORT,11.537113088279057,57.68556544139528,1.0,0.7313448,2026-03-01 22:34:00+00:00,10.383401779451152,0.9
2026-02-23 19:25:00+00:00,2026-02-23 23:25:00+00:00,NZD_USD__monday__new_york,SHORT,11.537113088279057,57.68556544139528,1.0,0.7313448,2026-03-01 22:34:00+00:00,10.383401779451152,0.9
2026-02-23 19:26:00+00:00,2026-02-23 23:26:00+00:00,USD_CAD__monday__new_york,SHORT,11.406438539591536,57.032192697957676,1.0,0.7440462,2026-03-01 22:34:00+00:00,10.265794685632383,0.9
2026-02-23 19:26:00+00:00,2026-02-23 23:26:00+00:00,USD_CAD__monday__new_york,SHORT,11.406438539591536,57.032192697957676,1.0,0.7440462,2026-03-01 22:34:00+00:00,10.265794685632383,0.9
2026-02-23 19:27:00+00:00,2026-02-23 23:27:00+00:00,USD_CAD__monday__new_york,SHORT,11.406438539591536,57.032192697957676,1.0,0.7402768000000001,2026-03-01 22:34:00+00:00,10.265794685632383,0.9
2026-02-23 19:27:00+00:00,2026-02-23 23:27:00+00:00,USD_CAD__monday__new_york,SHORT,11.406438539591536,57.032192697957676,1.0,0.7402768000000001,2026-03-01 22:34:00+00:00,10.265794685632383,0.9
2026-02-23 19:29:00+00:00,2026-02-23 23:29:00+00:00,USD_CAD__monday__new_york,SHORT,11.406438539591536,57.032192697957676,1.0,0.7298968,2026-03-01 22:34:00+00:00,10.265794685632383,0.9
2026-02-23 19:31:00+00:00,2026-02-23 23:31:00+00:00,USD_JPY__monday__new_york,SHORT,11.138482627990674,55.69241313995337,1.0,0.7331894,2026-03-01 22:34:00+00:00,10.024634365191607,0.9
2026-02-23 19:31:00+00:00,2026-02-23 23:31:00+00:00,USD_JPY__monday__new_york,SHORT,11.138482627990674,55.69241313995337,1.0,0.7331894,2026-03-01 22:34:00+00:00,10.024634365191607,0.9
2026-02-23 19:31:00+00:00,2026-02-23 23:31:00+00:00,USD_JPY__monday__new_york,SHORT,11.138482627990674,55.69241313995337,1.0,0.7331894,2026-03-01 22:34:00+00:00,10.024634365191607,0.9
2026-02-23 19:38:00+00:00,2026-02-23 23:38:00+00:00,USD_JPY__monday__new_york,SHORT,11.004504672190244,55.02252336095122,1.0,0.7494352,2026-03-01 22:34:00+00:00,9.904054204971219,0.9
2026-03-01 22:34:00+00:00,2026-03-02 02:34:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7420926,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-01 22:34:00+00:00,2026-03-02 02:34:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7420926,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-01 22:35:00+00:00,2026-03-02 02:35:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,-1.0,0.7639214,2026-03-02 03:57:00+00:00,-13.476956292046646,-1.1
2026-03-01 22:35:00+00:00,2026-03-02 02:35:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,-1.0,0.7639214,2026-03-02 03:57:00+00:00,-13.476956292046646,-1.1
2026-03-01 22:41:00+00:00,2026-03-02 02:41:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7372444,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-01 22:41:00+00:00,2026-03-02 02:41:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,-1.0,0.7372444,2026-03-02 03:57:00+00:00,-13.476956292046646,-1.1
2026-03-01 22:41:00+00:00,2026-03-02 02:41:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7238084,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-01 22:41:00+00:00,2026-03-02 02:41:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,-1.0,0.7238084,2026-03-02 03:57:00+00:00,-13.476956292046646,-1.1
2026-03-01 23:10:00+00:00,2026-03-02 03:10:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7235994,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-01 23:10:00+00:00,2026-03-02 03:10:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7235994,2026-03-02 03:57:00+00:00,11.026600602583619,0.9
2026-03-02 00:05:00+00:00,2026-03-02 04:05:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,-1.0,0.729187,2026-03-02 04:22:00+00:00,-13.476956292046646,-1.1
2026-03-02 00:05:00+00:00,2026-03-02 04:05:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,-1.0,0.729187,2026-03-02 04:22:00+00:00,-13.476956292046646,-1.1
2026-03-02 00:05:00+00:00,2026-03-02 04:05:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,-1.0,0.729187,2026-03-02 04:22:00+00:00,-13.476956292046646,-1.1
2026-03-02 00:45:00+00:00,2026-03-02 04:45:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7225412,2026-03-02 04:53:00+00:00,11.026600602583619,0.9
2026-03-02 00:54:00+00:00,2026-03-02 04:54:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7264784,2026-03-02 04:55:00+00:00,11.026600602583619,0.9
2026-03-02 00:57:00+00:00,2026-03-02 04:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7475145999999999,2026-03-02 04:57:00+00:00,11.026600602583619,0.9
2026-03-02 00:57:00+00:00,2026-03-02 04:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.251778447315132,61.25889223657566,1.0,0.7475145999999999,2026-03-02 04:57:00+00:00,11.026600602583619,0.9
2026-03-02 00:57:00+00:00,2026-03-02 04:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7382682,2026-03-02 04:57:00+00:00,11.026600602583619,0.9
2026-03-02 00:57:00+00:00,2026-03-02 04:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.251778447315132,61.25889223657566,1.0,0.7382682,2026-03-02 04:57:00+00:00,11.026600602583619,0.9
2026-03-02 03:57:00+00:00,2026-03-02 07:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.37429623178828,61.8714811589414,-1.0,0.7243120000000001,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:57:00+00:00,2026-03-02 07:57:00+00:00,GBP_CHF__monday__asia,SHORT,12.37429623178828,61.8714811589414,-1.0,0.7243120000000001,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:57:00+00:00,2026-03-02 07:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.37429623178828,61.8714811589414,-1.0,0.7211972000000001,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:57:00+00:00,2026-03-02 07:57:00+00:00,GBP_CHF__monday__sydney,SHORT,12.37429623178828,61.8714811589414,-1.0,0.7211972000000001,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:59:00+00:00,2026-03-02 07:59:00+00:00,GBP_CHF__monday__asia,SHORT,12.37429623178828,61.8714811589414,-1.0,0.755472,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:59:00+00:00,2026-03-02 07:59:00+00:00,GBP_CHF__monday__asia,SHORT,12.37429623178828,61.8714811589414,-1.0,0.755472,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:59:00+00:00,2026-03-02 07:59:00+00:00,GBP_CHF__monday__sydney,SHORT,12.37429623178828,61.8714811589414,-1.0,0.752051,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 03:59:00+00:00,2026-03-02 07:59:00+00:00,GBP_CHF__monday__sydney,SHORT,12.37429623178828,61.8714811589414,-1.0,0.752051,2026-03-02 08:10:00+00:00,-13.61172585496711,-1.1
2026-03-02 04:22:00+00:00,2026-03-02 08:22:00+00:00,GBP_CHF__monday__asia,SHORT,11.96998754302688,59.8499377151344,-1.0,0.7210523999999999,2026-03-02 08:26:00+00:00,-13.166986297329569,-1.1
2026-03-02 04:22:00+00:00,2026-03-02 08:22:00+00:00,GBP_CHF__monday__asia,SHORT,11.96998754302688,59.8499377151344,-1.0,0.7210523999999999,2026-03-02 08:26:00+00:00,-13.166986297329569,-1.1
