timestamp,node,reason,available,required
2026-02-09 13:11:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:11:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:13:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:14:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:15:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:16:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:16:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:17:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:17:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:17:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:17:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:17:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:18:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:18:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:19:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:19:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:19:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:19:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:20:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:23:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:24:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:25:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:26:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:27:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:27:00+00:00,USD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:27:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:27:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:28:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:28:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:30:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:30:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:31:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:33:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:33:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:34:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:34:00+00:00,EUR_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:34:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:34:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:34:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:35:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:35:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:35:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:35:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:35:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:36:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:36:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:37:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:38:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:38:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:38:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:38:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:39:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:39:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:39:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:39:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:39:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:41:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:41:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:42:00+00:00,NZD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:44:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:44:00+00:00,NZD_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:44:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:45:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:45:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:48:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:49:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:49:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:54:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:54:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:54:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,USD_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:55:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:56:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:56:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:56:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:56:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:56:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:57:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:58:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:59:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 13:59:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,AUD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,NZD_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:00:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:01:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_GBP__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:02:00+00:00,EUR_USD__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_CHF__monday__new_york,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,NZD_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
2026-02-09 14:03:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,23.89579743340653,41.72762451372756
